id,name,type
e337a675-46f5-437e-aa72-5d43643b5461,Kisiza,B2B
316ab644-0160-4df2-83e7-989ef2abb20b,Tipalo,B2B
a87ca0fa-682e-48c9-a238-82f6a9fc245f,Dudipo,B2C
ec4670c5-93a8-45ce-b721-97eb483d8cd5,Vupili,B2C
970e77e7-43a9-4be8-9771-5fb7ca372018,Fuyoca,B2C
7d00883e-c257-4bc1-af43-42aeddff7016,Ranaxu,B2C
d2724259-cd47-42d7-8661-00bad58ae5cb,Megeja,B2C
3c6d94c9-8526-4be4-8b5b-fc282a98c550,Munexu,B2B
d42f3ff0-770e-47ab-b446-40ad9706a54e,Joxuco,B2B
921dfe9e-a657-4acf-adcc-087a57cce6c6,Cinusu,B2B
ed53b93e-ca43-4cb0-8402-a2526f08e820,Jarexi,B2C
111d4f89-c244-4da2-a597-ee46bb923406,Vibiki,B2C
2f7123cd-ab26-4093-83f6-1424d4d2aab3,Qisehu,B2C
62f44060-4fa9-445e-8f02-d9740b9c4330,Vekuqi,B2B
66158806-4bca-4429-9524-1bd4d407c3d1,Faluji,B2B
976c4b61-6aa7-4370-b324-f386fb2ba04e,Hibexo,B2B
4f3f1098-4f69-49fd-8b76-81cfbe974a6d,Wuqaxa,B2B
01095d2c-9d46-4974-8bc9-d9f11a633cc5,Tatasi,B2B
6a64ba96-eabf-47c9-9f5f-f014ba540e32,Jedode,B2B
f0b40f83-5e37-4446-bdc0-c2afeee6a01c,Zukaja,B2C
